date,WaterLevel,Discharge,WaterTemperature,EC,Humidity,WindDir,AirTemp,WindSpeed
12/8/2021 18:30,32.072,24651.12,11.9,102.4,57,260,15.5,7.6
12/8/2021 19:00,32.074,25167.68,11.9,102.4,59,250,14.9,5.4
12/8/2021 19:30,32.074,24978.22,11.9,102.4,63,270,14,5.4
12/8/2021 20:00,32.072,22694.78,11.9,102.4,67,290,13,5.4
12/8/2021 20:30,32.072,23895.19,11.9,102.8,72,280,11.5,5.4
12/8/2021 21:00,32.074,24603.67,11.9,102.8,77,270,10.8,3.6
12/8/2021 21:30,32.075,23851.48,11.8,103.1,78,280,10.7,7.6
12/8/2021 22:00,32.075,23662,11.8,103.1,79,260,9.8,5.4
12/8/2021 22:30,32.075,23725.18,11.8,103.6,82,290,9.8,5.4
12/8/2021 23:00,32.074,23651.73,11.8,103.6,83,0,9.3,0
12/8/2021 23:30,32.079,24632.24,11.8,103.6,86,0,9.4,0
13/8/2021 0:00,32.073,24404.38,11.8,103.6,85,0,9.8,0
13/8/2021 0:30,32.077,24232.93,11.9,103.6,83,270,9.9,5.4
13/8/2021 1:00,32.077,24486.38,11.9,104,82,260,9.6,5.4
13/8/2021 1:30,32.077,24675.99,11.9,104,83,260,9.3,9.4
13/8/2021 2:00,32.078,25382.77,11.8,104,82,220,9.7,9.4
13/8/2021 2:30,32.077,24171.15,11.8,104,85,190,8.6,5.4
13/8/2021 3:00,32.078,24239.38,11.8,104.3,90,190,7.3,3.6
13/8/2021 3:30,32.077,23919.09,11.8,104.3,93,0,6.8,0
13/8/2021 4:00,32.077,24426.03,11.8,104.7,95,0,6.2,0
13/8/2021 4:30,32.078,24937.47,11.8,105.1,97,0,5.8,0
13/8/2021 5:00,32.077,25690.21,11.8,105.1,98,0,5.3,0
13/8/2021 5:30,32.077,25563.83,11.8,105.1,98,0,4.9,0
13/8/2021 6:00,32.076,24484.71,11.8,105.1,99,0,4.6,0
13/8/2021 6:30,32.08,24192.73,11.8,105.5,99,0,4.6,0
13/8/2021 7:00,32.079,24693.25,11.8,105.7,99,0,4.6,0
13/8/2021 7:30,32.078,23228.24,11.7,105.7,99,0,4.6,0
13/8/2021 8:00,32.078,23733.96,11.7,106.4,99,260,5.8,5.4
13/8/2021 8:30,32.076,24607.68,11.7,106.4,100,0,7.4,0
13/8/2021 9:00,32.09,24511.37,11.7,106.4,100,280,9.3,5.4
13/8/2021 9:30,32.093,23702.23,11.8,107.1,96,280,11.3,7.6
13/8/2021 10:00,32.095,24860.13,11.8,107.1,80,280,12.8,9.4
13/8/2021 10:30,32.098,25516.38,11.8,107.1,72,260,13.9,9.4
13/8/2021 11:00,32.1,24825.82,11.8,106.7,68,290,15,9.4
13/8/2021 11:30,32.101,24008.33,11.9,107.1,61,250,14.7,11.2
13/8/2021 12:00,32.102,24197.67,11.9,106.4,58,270,15.5,13
13/8/2021 12:30,32.099,24563.29,11.9,107.1,53,280,16.2,16.6
13/8/2021 13:00,32.104,25479.5,11.9,107.4,52,270,15.8,14.8
13/8/2021 13:30,32.103,24586.74,11.9,107.4,51,270,16.4,13
13/8/2021 14:00,32.098,23538.49,12,107,46,220,17.4,13
13/8/2021 14:30,32.097,24359.23,12,107,47,290,17,18.4
13/8/2021 15:00,32.098,24936.12,12,107.4,46,270,17,14.8
13/8/2021 15:30,32.101,25018.16,12,107.7,45,260,17.4,13
13/8/2021 16:00,32.099,24623.89,12,107.6,44,270,17.5,13
13/8/2021 16:30,32.099,25513.06,12,107.5,44,250,17.5,9.4
13/8/2021 17:00,32.099,25322.4,12,107.9,43,250,17.1,11.2
13/8/2021 17:30,32.099,24877.57,12.1,107.9,44,210,16.6,7.6
13/8/2021 18:00,32.097,24803.41,12.1,108.2,50,270,14.9,3.6
13/8/2021 18:30,32.1,25264.25,12.1,108.2,56,270,13.1,5.4
13/8/2021 19:00,32.096,24163.05,12.1,108.6,60,280,12.2,5.4
13/8/2021 19:30,32.097,24168.22,12.1,108.9,63,280,11.2,5.4
13/8/2021 20:00,32.096,25111.37,12,109.3,68,0,9.8,0
13/8/2021 20:30,32.096,22892.15,12,109.7,74,0,9.1,0
13/8/2021 21:00,32.097,24422.7,12,109.7,76,0,8.7,0
13/8/2021 21:30,32.096,24227.01,12,110.4,78,0,8.1,0
13/8/2021 22:00,32.096,25052.6,12,110.1,79,350,7.7,1.8
13/8/2021 22:30,32.1,26345.26,12,110.4,78,280,7.6,5.4
13/8/2021 23:00,32.098,25180.94,12,110.8,82,250,6.3,1.8
13/8/2021 23:30,32.098,23848.66,12,111.2,84,190,5.9,5.4
14/8/2021 0:00,32.1,23731.99,11.9,110.8,87,0,5.6,0
14/8/2021 0:30,32.099,24933.84,11.9,110.8,87,0,5.4,0
14/8/2021 1:00,32.098,24105.05,11.9,112,88,170,5.2,5.4
14/8/2021 1:30,32.1,24751.22,11.9,112,89,0,5.1,0
14/8/2021 2:00,32.097,25047.68,11.9,112,89,40,5.6,7.6
14/8/2021 2:30,32.098,24482.23,11.9,111.9,89,190,4.1,5.4
14/8/2021 3:00,32.1,25701.74,11.9,111.6,92,0,3.8,0
14/8/2021 3:30,32.097,25177.57,11.9,112.7,93,0,3.7,0
14/8/2021 4:00,32.099,24298.96,11.9,112.3,94,0,3.1,0
14/8/2021 4:30,32.099,24489.98,11.9,112,95,0,2.9,0
14/8/2021 5:00,32.099,24108.96,11.8,112.7,96,0,2.7,0
14/8/2021 5:30,32.099,23918.23,11.8,112.7,97,80,3.4,3.6
14/8/2021 6:00,32.097,24923.66,11.8,114.1,96,0,2.4,0
14/8/2021 6:30,32.101,24501.74,11.8,113.4,97,130,2.2,1.8
14/8/2021 7:00,32.1,23671.34,11.7,113.1,98,50,3.3,9.4
14/8/2021 7:30,32.099,25192.53,11.7,117,97,10,3.6,7.6
14/8/2021 8:00,32.101,24631.6,11.7,113.5,98,360,5.8,5.4
14/8/2021 8:30,32.101,24569,11.7,114.2,92,0,8,0
14/8/2021 9:00,32.099,25377.44,11.7,113.8,75,40,10.2,3.6
14/8/2021 9:30,32.1,24434.75,11.7,113.5,68,90,12.1,7.6
14/8/2021 10:00,32.101,24946.42,11.7,113.4,60,60,14.1,9.4
14/8/2021 10:30,32.098,24670.38,11.7,113.8,57,40,14.8,13
14/8/2021 11:00,32.098,24540.47,11.7,113.3,53,30,16.2,13
14/8/2021 11:30,32.096,24720.28,11.7,113.7,47,10,16.7,13
14/8/2021 12:00,32.099,24929.87,11.7,113.6,47,10,16.4,11.2
14/8/2021 12:30,32.101,23668.96,11.8,113.5,43,340,16.5,13
14/8/2021 13:00,32.103,23554.9,11.7,113.8,39,330,18.4,11.2
14/8/2021 13:30,32.101,25450.66,11.8,114.2,36,340,18.4,11.2
14/8/2021 14:00,32.101,25449.86,11.8,113.9,35,310,18.2,9.4
14/8/2021 14:30,32.101,24052.49,11.9,113.9,36,340,18.6,9.4
14/8/2021 15:00,32.103,24824.41,11.9,113.5,34,320,18.6,11.2
14/8/2021 15:30,32.102,24945.11,11.9,113.2,32,100,18.7,3.6
14/8/2021 16:00,32.099,23850.64,12,112.7,33,290,18.8,7.6
14/8/2021 16:30,32.103,25778.87,12,112.8,34,40,18.2,9.4
14/8/2021 17:00,32.1,24490.96,12,112.7,35,10,18,7.6
14/8/2021 17:30,32.1,24872.86,12,112.8,35,0,17.8,0
14/8/2021 18:00,32.101,24242.01,12,112.7,45,0,15.5,0
14/8/2021 18:30,32.103,25206.67,12,112.8,49,0,13.5,0
14/8/2021 19:00,32.102,24437.87,12,112.7,53,0,12.6,0
14/8/2021 19:30,32.103,24253.04,12,113.8,54,0,12.4,0
14/8/2021 20:00,32.104,24135.54,12,113.4,57,330,11.7,1.8
14/8/2021 20:30,32.101,24688.09,12,113.1,61,230,10.1,1.8
14/8/2021 21:00,32.105,24646.91,12,113.5,67,0,9.6,0
14/8/2021 21:30,32.104,24518.14,12,113.2,68,50,8.9,5.4
14/8/2021 22:00,32.105,23881.55,12,113.8,70,0,7.9,0
14/8/2021 22:30,32.107,24146.98,12,113.1,72,0,7.5,0
14/8/2021 23:00,32.106,24077.52,12,113.1,76,0,7.2,0
14/8/2021 23:30,32.106,24078.77,12,113.1,80,80,7.1,3.6
15/8/2021 0:00,32.105,24832.99,12,113.9,79,90,6.7,7.6
15/8/2021 0:30,32.109,24350.52,12,112.8,80,90,6.3,1.8
15/8/2021 1:00,32.109,24095.86,12,113.2,83,0,5.9,0
15/8/2021 1:30,32.114,24066.66,12,112.5,83,0,6.2,0
15/8/2021 2:00,32.112,24688.05,11.9,113.2,83,60,6.2,5.4
15/8/2021 2:30,32.117,24658.54,11.9,113.6,83,0,5.1,0
15/8/2021 3:00,32.11,22957.96,11.9,112.5,85,0,6,0
15/8/2021 3:30,32.113,22975.96,11.9,112.3,76,280,7.3,7.6
15/8/2021 4:00,32.117,25038.02,11.9,112.3,71,240,7.9,7.6
15/8/2021 4:30,32.11,24484.16,11.9,112.7,73,340,8.3,5.4
15/8/2021 5:00,32.115,23241.34,11.9,112,77,30,7.9,9.4
15/8/2021 5:30,32.119,25114.32,11.9,112,79,30,8.2,7.6
15/8/2021 6:00,32.115,24899.25,11.9,112.3,80,20,8.3,7.6
15/8/2021 6:30,32.117,24720,11.9,112,79,0,8.5,0
15/8/2021 7:00,32.118,23065.67,11.8,112.7,77,0,8.5,0
15/8/2021 7:30,32.118,23832.1,11.8,112,77,340,9,7.6
15/8/2021 8:00,32.115,25281.82,11.8,111.9,76,30,9.2,5.4
15/8/2021 8:30,32.114,24703.1,11.8,111.9,66,320,10.5,1.8
15/8/2021 9:00,32.119,25438.11,11.8,112.6,61,0,11.8,0
15/8/2021 9:30,32.118,23316.31,11.8,111.9,57,320,13,5.4
15/8/2021 10:00,32.119,23709.09,11.8,111.9,52,290,14.3,5.4
15/8/2021 10:30,32.122,24813.86,11.8,111.9,37,200,15.9,9.4
15/8/2021 11:00,32.117,24333.34,11.8,111.5,33,190,17.1,5.4
15/8/2021 11:30,32.125,25339.9,11.9,111.8,29,70,17.8,7.6
15/8/2021 12:00,32.119,25241.12,11.9,111.8,26,240,18.4,9.4
15/8/2021 12:30,32.149,24726.11,11.9,111.4,28,270,18.7,14.8
15/8/2021 13:00,32.121,24163.88,12,111.7,26,270,19,16.6
15/8/2021 13:30,32.119,24982.69,12,111.4,25,230,19,20.5
15/8/2021 14:00,32.122,25387.22,12,111,24,280,19.3,16.6
15/8/2021 14:30,32.127,25227.12,12,111.4,24,230,19.8,14.8
15/8/2021 15:00,32.12,24923.62,12,111.3,25,270,19.7,18.4
15/8/2021 15:30,32.121,24998.9,12.1,111.6,27,270,19.5,18.4
15/8/2021 16:00,32.12,24737.28,12.1,111.2,26,270,19.4,18.4
15/8/2021 16:30,32.125,24124.83,12.1,111.4,26,260,19.1,16.6
15/8/2021 17:00,32.121,24292.52,12.1,110.6,26,250,19,18.4
15/8/2021 17:30,32.122,26660.13,12.1,110.9,29,260,18.2,13
15/8/2021 18:00,32.123,24495.18,12.1,110.8,32,270,16.5,7.6
15/8/2021 18:30,32.122,25322.44,12.1,110.5,37,260,14.7,7.6
15/8/2021 19:00,32.122,24747.9,12.1,110.9,39,240,13.6,7.6
15/8/2021 19:30,32.121,25184.91,12.1,110.6,43,250,12.4,9.4
15/8/2021 20:00,32.124,25078.02,12.1,110.9,35,250,14.1,11.2
15/8/2021 20:30,32.126,24828.41,12.1,110.6,35,230,14.1,11.2
15/8/2021 21:00,32.129,24915.12,12.1,110.6,40,220,12.6,7.6
15/8/2021 21:30,32.127,25094.96,12.1,111,45,250,11,5.4
15/8/2021 22:00,32.127,25030.58,12.1,111.4,51,250,9.4,7.6
15/8/2021 22:30,32.128,25804.04,12.1,111,50,240,9.7,7.6
15/8/2021 23:00,32.129,24913.29,12.1,111.7,45,240,11.4,11.2
15/8/2021 23:30,32.13,25431.71,12.1,111,44,240,11.8,13
16/8/2021 0:00,32.129,25357.84,12.1,111.8,50,250,10.4,9.4
16/8/2021 0:30,32.128,23434.96,12.1,111.4,50,250,11.1,13
16/8/2021 1:00,32.132,24420.07,12.1,111.4,50,240,11,13
16/8/2021 1:30,32.129,24720.03,12.1,111.8,52,250,10.7,13
16/8/2021 2:00,32.129,24657.17,12,111.8,56,240,10.3,13
16/8/2021 2:30,32.129,23507.18,12,112.2,62,260,9.2,11.2
16/8/2021 3:00,32.131,24412.45,12,112.2,67,260,7.7,9.4
16/8/2021 3:30,32.134,24114.42,12,112.5,72,250,7.1,11.2
16/8/2021 4:00,32.134,24563.53,12,111.4,76,260,6.1,5.4
16/8/2021 4:30,32.135,24372.95,12,111.8,79,270,5.5,7.6
16/8/2021 5:00,32.133,24041.78,12,111.8,82,270,5.6,9.4
16/8/2021 5:30,32.135,24629.89,11.9,111.8,84,250,5.9,11.2
16/8/2021 6:00,32.135,24436.98,11.9,111.9,86,250,5.7,9.4
16/8/2021 6:30,32.135,24822.73,11.9,112.3,89,260,6,9.4
16/8/2021 7:00,32.138,23881.92,11.9,112.2,89,290,5.9,9.4
16/8/2021 7:30,32.137,24005.45,11.9,112.3,90,290,6.2,9.4
16/8/2021 8:00,32.136,24058.14,11.9,112.2,88,280,7.5,9.4
16/8/2021 8:30,32.139,24459.83,11.9,112.6,82,280,8.5,9.4
16/8/2021 9:00,32.142,25186.91,11.9,112.6,79,260,10.3,14.8
16/8/2021 9:30,32.142,26465.76,11.9,112.6,79,240,11.8,14.8
16/8/2021 10:00,32.14,24079.71,11.9,112.6,79,250,12.1,18.4
16/8/2021 10:30,32.144,25133.93,11.9,112.6,74,240,13.2,18.4
16/8/2021 11:00,32.143,25767.11,11.9,112.9,69,230,13.8,18.4
16/8/2021 11:30,32.145,24178.61,12,113.6,68,240,13.8,20.5
16/8/2021 12:00,32.141,24924.91,12,112.5,64,240,15.1,16.6
16/8/2021 12:30,32.145,25395.91,12,112.8,61,230,15.2,20.5
16/8/2021 13:00,32.147,25731.17,12,112.8,58,240,16.3,16.6
16/8/2021 13:30,32.142,23258.96,12.1,112.3,57,240,15.9,20.5
16/8/2021 14:00,32.143,23653.64,12.1,112.7,53,230,16.4,18.4
16/8/2021 14:30,32.147,24059.81,12.1,113.7,54,230,16.4,18.4
16/8/2021 15:00,32.146,24953.3,12.1,112.7,53,230,16.6,20.5
16/8/2021 15:30,32.143,23718.5,12.1,112.3,51,240,17.1,22.3
16/8/2021 16:00,32.147,24190.54,12.1,112.6,50,240,16.6,22.3
16/8/2021 16:30,32.143,24932.9,12.2,112.2,44,230,18.3,20.5
16/8/2021 17:00,32.147,25156.27,12.2,112.9,48,220,16.6,16.6
16/8/2021 17:30,32.142,24669.97,12.2,112.2,49,200,16.6,16.6
16/8/2021 18:00,32.143,24744.4,12.2,112.2,49,190,16.1,13
16/8/2021 18:30,32.146,25274.61,12.2,113.3,53,200,15.1,13
16/8/2021 19:00,32.143,25515.25,12.2,112.3,57,200,13.9,9.4
16/8/2021 19:30,32.146,24692.53,12.2,112.7,60,230,13.1,11.2
16/8/2021 20:00,32.147,24956.12,12.2,112.7,63,230,12.9,14.8
16/8/2021 20:30,32.147,23797.64,12.2,113.1,66,230,12.2,13
16/8/2021 21:00,32.148,25151.31,12.2,112.8,70,230,11.5,13
16/8/2021 21:30,32.148,26179.98,12.2,113.5,73,230,11.1,13
16/8/2021 22:00,32.148,24637.35,12.2,112.8,78,230,10.2,11.2
16/8/2021 22:30,32.148,24252.55,12.2,113.5,80,230,10,13
16/8/2021 23:00,32.148,25730.03,12.2,112.8,83,230,9.6,13
16/8/2021 23:30,32.148,25345.89,12.2,113,85,230,8.8,9.4
17/8/2021 0:00,32.148,24640.75,12.2,113.1,88,220,8.2,11.2
17/8/2021 0:30,32.148,24319.1,12.1,114.1,90,210,7.9,9.4
17/8/2021 1:00,32.149,25866.63,12.1,114.1,91,210,8.5,11.2
17/8/2021 1:30,32.149,24904.35,12.1,114.1,91,210,8.2,9.4
17/8/2021 2:00,32.149,25419.48,12,113.1,93,210,7.6,9.4
17/8/2021 2:30,32.148,25024.08,12,113.8,95,220,7.3,9.4
17/8/2021 3:00,32.148,24252.41,12,113.5,97,240,6.6,7.6
17/8/2021 3:30,32.147,24890.32,12,113.5,98,230,6.4,9.4
17/8/2021 4:00,32.147,24890.58,12,113.5,99,250,5.7,7.6
17/8/2021 4:30,32.148,24384.24,11.9,113.5,99,250,5.1,7.6
17/8/2021 5:00,32.147,23795.39,11.9,113.5,99,250,4.6,7.6
17/8/2021 5:30,32.148,24636.25,11.9,113.5,99,260,4.1,7.6
17/8/2021 6:00,32.147,24694.87,11.9,113.9,99,270,4.2,7.6
17/8/2021 6:30,32.147,26167.65,12,113.9,99,250,4.1,7.6
17/8/2021 7:00,32.147,24946.68,11.9,113.9,99,230,5,7.6
17/8/2021 7:30,32.146,25070.07,11.9,113.9,99,230,6,7.6
17/8/2021 8:00,32.144,24738.33,11.9,114.3,100,250,6.6,5.4
17/8/2021 8:30,32.146,25456.54,11.9,114.4,100,210,7.3,7.6
17/8/2021 9:00,32.145,25901.12,11.9,114.4,100,220,8.7,9.4
17/8/2021 9:30,32.147,25076.2,11.9,114.6,100,220,9.2,13
17/8/2021 10:00,32.148,24694.61,11.9,114.6,100,220,9.8,13
17/8/2021 10:30,32.149,25086.05,11.9,114.6,93,200,10.6,14.8
17/8/2021 11:00,32.148,25080.17,11.9,114.6,82,210,11.5,16.6
17/8/2021 11:30,32.149,24957.47,11.9,114.9,76,190,11.9,14.8
17/8/2021 12:00,32.15,25222.28,12,114.9,72,190,12.6,13
17/8/2021 12:30,32.156,25131.03,12,114.9,70,190,12.9,13
17/8/2021 13:00,32.15,24647.47,12,114.8,65,190,13.7,13
17/8/2021 13:30,32.152,24463.77,12,114.8,61,190,14.2,13
17/8/2021 14:00,32.149,24448.08,12,115.2,60,200,14.5,13
17/8/2021 14:30,32.153,23310.75,12.1,114.5,55,200,14.9,11.2
17/8/2021 15:00,32.15,25483.41,12.1,114.7,53,150,16.3,11.2
17/8/2021 15:30,32.151,24653.66,12.1,114.8,52,220,15.6,11.2
17/8/2021 16:00,32.154,23575.03,12.1,114.7,52,230,15.4,14.8
17/8/2021 16:30,32.153,24856.83,12.1,114.8,50,210,15.9,11.2
17/8/2021 17:00,32.152,25430.29,12.1,115,50,210,15.6,11.2
17/8/2021 17:30,32.154,24861.77,12.1,115,52,190,15.4,9.4
17/8/2021 18:00,32.153,25107.72,12.1,115,55,210,14.1,7.6
17/8/2021 18:30,32.153,25301.33,12.1,115,63,160,12.2,3.6
17/8/2021 19:00,32.153,23308.05,12.1,114.9,67,140,11.1,5.4
17/8/2021 19:30,32.154,25561.41,12.1,115.3,73,150,9.9,5.4
17/8/2021 20:00,32.152,25552.81,12.1,115,76,0,9.4,0
17/8/2021 20:30,32.153,24594.56,12.1,115,77,0,8.9,0
17/8/2021 21:00,32.152,24717.26,12.1,115.3,82,0,8.2,0
17/8/2021 21:30,32.154,25757.44,12.1,115.5,83,240,7.8,1.8
17/8/2021 22:00,32.154,24470.92,12.1,115.5,85,210,7.3,7.6
17/8/2021 22:30,32.155,23963.05,12.1,115.5,85,170,7.7,7.6
17/8/2021 23:00,32.154,23568.28,12.1,115.9,81,150,8.3,7.6
17/8/2021 23:30,32.154,24152.39,12.1,115.9,85,160,7,5.4
18/8/2021 0:00,32.152,24394.13,12.1,115.9,90,130,6.6,7.6
18/8/2021 0:30,32.153,24658.75,12.1,115.9,92,170,5.5,5.4
18/8/2021 1:00,32.152,24910.79,12.1,116.6,94,200,6.3,7.6
18/8/2021 1:30,32.152,24139.91,12.1,115.9,94,190,5.7,5.4
18/8/2021 2:00,32.152,24654.18,12,115.9,96,0,5.1,0
18/8/2021 2:30,32.15,25412.44,12,116.3,97,0,4.7,0
18/8/2021 3:00,32.152,25101.16,12,116.7,98,0,4.2,0
18/8/2021 3:30,32.151,24646.67,12,117.4,98,200,3.4,1.8
18/8/2021 4:00,32.15,25798.3,12,117.4,98,200,3.1,5.4
18/8/2021 4:30,32.15,25664.44,12,117,99,0,3.3,0
18/8/2021 5:00,32.149,24888.56,12,116.6,99,0,3.3,0
18/8/2021 5:30,32.153,24266.74,11.9,116.9,99,0,3,0
18/8/2021 6:00,32.149,26233.19,11.9,117,99,0,2.5,0
18/8/2021 6:30,32.149,25206.7,11.9,116.6,99,0,1.9,0
18/8/2021 7:00,32.15,25340.29,11.9,116.6,99,0,1.8,0
18/8/2021 7:30,32.152,24324.61,11.9,116.7,99,0,2.1,0
18/8/2021 8:00,32.151,24443.31,11.9,116.7,99,0,3.6,0
18/8/2021 8:30,32.15,24246.21,11.9,116.7,99,0,7.5,0
18/8/2021 9:00,32.151,25540.86,11.9,116.7,96,0,9.9,0
18/8/2021 9:30,32.157,24933.23,11.9,117,70,0,11.9,0
18/8/2021 10:00,32.163,25941.88,11.9,117.3,66,10,12.5,5.4
18/8/2021 10:30,32.167,24292.9,12,117.4,62,360,13.2,7.6
18/8/2021 11:00,32.166,25317.65,12,117.3,60,300,13.8,7.6
18/8/2021 11:30,32.169,25208.9,12,117.3,59,290,14.8,7.6
18/8/2021 12:00,32.169,25336.89,12,117.3,56,340,14.9,9.4
18/8/2021 12:30,32.171,25216.76,12.1,117.6,53,360,16.6,7.6
18/8/2021 13:00,32.17,24888.26,12.1,117.6,51,320,17.1,9.4
18/8/2021 13:30,32.171,25479.77,12.1,117.6,50,330,16.4,9.4
18/8/2021 14:00,32.171,25089.51,12.1,117.9,47,350,17.8,9.4
18/8/2021 14:30,32.171,26897.99,12.2,116.9,46,360,17.3,7.6
18/8/2021 15:00,32.171,24701.45,12.2,117.1,45,340,17.9,9.4
18/8/2021 15:30,32.167,25320.9,12.2,117.1,45,360,17.6,9.4
18/8/2021 16:00,32.172,25358.26,12.2,116.6,42,280,17.7,5.4
18/8/2021 16:30,32.17,23211.34,12.3,116.6,43,250,17.8,7.6
18/8/2021 17:00,32.17,24303.17,12.3,116.3,42,290,17.6,7.6
18/8/2021 17:30,32.169,26686.76,12.3,116.6,44,350,16.9,1.8
18/8/2021 18:00,32.17,24948.7,12.3,116.6,50,0,15.2,0
18/8/2021 18:30,32.168,25326.06,12.3,116.6,59,0,13.4,0
18/8/2021 19:00,32.17,23851.3,12.3,117,60,0,12.2,0
18/8/2021 19:30,32.168,25965.72,12.3,116.6,64,80,11.4,3.6
18/8/2021 20:00,32.168,23384.49,12.3,117,66,0,10.6,0
18/8/2021 20:30,32.169,24424.22,12.3,116.7,69,0,9.5,0
18/8/2021 21:00,32.168,23841.13,12.3,117.4,74,0,9.1,0
18/8/2021 21:30,32.167,25186.53,12.3,117.1,75,0,8.3,0
18/8/2021 22:00,32.166,24470.87,12.3,118.1,80,0,7.4,0
18/8/2021 22:30,32.169,69722.58,12.3,117.8,81,0,6.7,0
18/8/2021 23:00,32.167,24734.82,12.3,118.1,83,120,6.2,5.4
18/8/2021 23:30,32.165,24274.47,12.3,118.2,84,90,6.2,7.6
19/8/2021 0:00,32.166,24280.9,12.3,117.6,84,80,6.8,5.4
19/8/2021 0:30,32.165,25559.01,12.2,117.5,83,0,6.8,0
19/8/2021 1:00,32.166,23823.79,12.2,117.8,83,0,6.2,0
19/8/2021 1:30,32.165,25433.06,12.2,117.9,87,0,6.3,0
19/8/2021 2:00,32.164,25620.75,12.2,118.2,88,0,5.9,0
19/8/2021 2:30,32.165,24273.31,12.2,117.9,89,0,5.6,0
19/8/2021 3:00,32.166,25697.22,12.2,118.3,89,0,5.7,0
19/8/2021 3:30,32.164,24779.63,12.2,118.3,89,0,6,0
19/8/2021 4:00,32.165,25553.74,12.1,118.7,85,40,6,11.2
19/8/2021 4:30,32.165,25554.55,12.1,118.7,85,30,5.9,7.6
19/8/2021 5:00,32.165,25489.84,12.1,118.3,86,40,5.4,5.4
19/8/2021 5:30,32.164,23809.28,12.1,118.7,89,50,4.6,7.6
19/8/2021 6:00,32.165,25295.99,12.1,118.7,91,50,4.4,5.4
19/8/2021 6:30,32.162,23149.09,12,118.7,93,40,4.7,9.4
19/8/2021 7:00,32.164,24706.21,12,118.7,89,30,5,9.4
19/8/2021 7:30,32.165,25292.87,12,119.1,88,360,5.5,7.6
19/8/2021 8:00,32.16,24300.05,12,119.1,81,360,7.5,7.6
19/8/2021 8:30,32.163,24767.61,12,119.1,76,360,9.1,7.6
19/8/2021 9:00,32.163,24830.48,12,119.4,69,10,10.8,7.6
19/8/2021 9:30,32.166,25625.72,12,119.4,64,10,12.2,11.2
19/8/2021 10:00,32.162,23663.87,12,119.4,60,10,13.5,11.2
19/8/2021 10:30,32.163,23733.97,12,119.6,50,350,15.1,11.2
19/8/2021 11:00,32.163,25603.73,12,119.5,48,350,16.1,14.8
19/8/2021 11:30,32.163,25346.72,12.1,119.9,44,360,17.7,14.8
19/8/2021 12:00,32.164,24646.21,12.1,119.8,41,350,17,13
19/8/2021 12:30,32.161,24237.85,12.2,119.8,38,350,18.8,11.2
19/8/2021 13:00,32.164,24965.47,12.2,119.9,34,340,19,11.2
19/8/2021 13:30,32.165,25035.25,12.2,120.2,33,20,19.6,13
19/8/2021 14:00,32.163,23992.69,12.2,119.9,31,350,19.5,11.2
19/8/2021 14:30,32.162,25662.44,12.2,119.9,31,330,20.5,13
19/8/2021 15:00,32.163,24380.65,12.3,119.8,29,10,20.2,16.6
19/8/2021 15:30,32.166,24846.91,12.3,119.8,28,30,20.1,11.2
19/8/2021 16:00,32.167,24980.56,12.3,120.1,27,10,20,9.4
19/8/2021 16:30,32.166,25102.95,12.3,120.4,27,10,19.8,13
19/8/2021 17:00,32.166,25421.86,12.3,120,28,350,19.7,11.2
19/8/2021 17:30,32.165,23681.2,12.4,120.3,30,360,19.1,11.2
19/8/2021 18:00,32.167,23627.06,12.4,120,34,360,17.4,11.2
19/8/2021 18:30,32.165,25614.91,12.4,120,41,10,14.8,9.4
19/8/2021 19:00,32.165,25417.64,12.4,120.4,48,30,13.8,9.4
19/8/2021 19:30,32.167,24335.8,12.4,120.1,48,30,13.4,9.4
19/8/2021 20:00,32.166,24265.96,12.4,120.4,48,40,13.1,9.4
19/8/2021 20:30,32.168,24406.51,12.4,120.4,51,50,11.8,7.6
19/8/2021 21:00,32.167,25173.96,12.4,120.3,51,40,12.1,9.4
19/8/2021 21:30,32.168,24795.46,12.4,120.4,56,40,10.7,13
19/8/2021 22:00,32.17,25906.16,12.4,120.5,57,40,10.4,13
19/8/2021 22:30,32.17,24482.51,12.4,120.8,56,30,10.9,13
19/8/2021 23:00,32.17,74882.83,12.4,120.8,59,30,9.8,11.2
19/8/2021 23:30,32.171,24810.41,12.4,121.2,61,20,9.7,13
20/8/2021 0:00,32.171,25068.31,12.4,121.2,62,30,9,13
20/8/2021 0:30,32.172,25467.67,12.4,121.5,62,20,9.5,14.8
20/8/2021 1:00,32.171,25135.38,12.4,121.6,55,30,10.6,16.6
20/8/2021 1:30,32.174,25022.72,12.4,121.6,63,30,9.1,13
20/8/2021 2:00,32.168,25054.98,12.4,121.6,60,20,9.8,13
20/8/2021 2:30,32.169,24867.17,12.4,122,55,30,11,14.8
20/8/2021 3:00,32.173,25593.42,12.4,122,54,30,11.3,13
20/8/2021 3:30,32.173,23851.44,12.4,122.4,58,20,10.7,13
20/8/2021 4:00,32.171,26035.99,12.3,122.4,53,20,11.8,14.8
20/8/2021 4:30,32.172,24875.32,12.3,122.8,46,360,12.7,16.6
20/8/2021 5:00,32.173,25014.09,12.3,122.8,55,20,10.6,14.8
20/8/2021 5:30,32.173,25595.29,12.3,123.1,60,20,9.9,13
20/8/2021 6:00,32.171,25455.07,12.3,123.1,50,10,11.6,18.4
20/8/2021 6:30,32.173,24820.76,12.3,123,49,20,11.8,18.4
20/8/2021 7:00,32.174,25342.51,12.3,123.4,43,10,12.7,18.4
